76,1,0,Christian Louboutin Bianca 140 Suede Pumps Black, Moncler0347,images/goodspic/21/261_p_g722.jpg|||images/goodspic/21/261_p_g723.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/21/261_p.jpg,149.99,"<p><strong>Christian Louboutin Bianca 140 Suede Pumps Black</strong></p><p>Simple and signature red leather sole, catches the fancy of the vast number of women. <p>Material: Suede<br />Heel height: Approximately 140mm / 5.5 inches and a 40mm/ 1.5 inch platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Booties<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-140-suede-pumps-black-p-261.html
77,1,0,Christian Louboutin Bianca 140mm Pumps, Moncler0209,images/goodspic/22/262_p_g724.jpg|||images/goodspic/22/262_p_g725.jpg|||images/goodspic/22/262_p_g726.jpg|||images/goodspic/22/262_p_g727.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/22/262_p.jpg,170,"<p><strong>Christian Louboutin Bianca 140mm Pumps</strong></p><p>*Material: Patent Leather<br />*Heel height: 140mm / 5.5"" covered heel with a 40mm / 1.5"" platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Booties<br />Christian Louboutin Evening</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-140mm-pumps-p-262.html
78,1,0,Christian Louboutin Bianca 140mm Pumps Black, Moncler0208,images/goodspic/23/263_p_g728.jpg|||images/goodspic/23/263_p_g729.jpg|||images/goodspic/23/263_p_g730.jpg|||images/goodspic/23/263_p_g731.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/23/263_p.jpg,145.99,"<p><strong>Christian Louboutin Bianca 140mm Pumps Black</strong></p><p>*Material: Black patent leather<br />*Heel height: 140mm / 5.5"" covered heel with a 40mm / 1.5"" platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Booties<br />Christian Louboutin Sneakers</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-140mm-pumps-black-p-263.html
79,1,0,Christian Louboutin Bianca 140mm Pumps Purple, Moncler0207,images/goodspic/24/264_p_g732.jpg|||images/goodspic/24/264_p_g733.jpg|||images/goodspic/24/264_p_g734.jpg|||images/goodspic/24/264_p_g735.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/24/264_p.jpg,149.99,"<p><strong>Christian Louboutin Bianca 140mm Pumps Purple</strong></p><p>*Material: Purple patent leather<br />*Heel height: 140mm / 5.5"" covered heel with a 40mm / 1.5"" platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Booties<br />Christian Louboutin Sneakers</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-140mm-pumps-purple-p-264.html
80,1,0,Christian Louboutin Bianca Double-Platform Pumps Brown, Moncler0178,," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/25/265_p.jpg,165,"<p><strong>Christian Louboutin Bianca Double-Platform Pumps</strong><br /><br />Feature: Christian Louboutin Bianca <span>Double-Platform</span> Pumps with delicate and vernal appearance are simple yet sophisticated. The Cheap Louboutin Pumps patent leather <span>jade</span> add a modern flash of color to your working wardrobe, which will last a lifetime.</p><p>Technical details of Christian Louboutin Bianca Double-Platform140 Patent Leather Pumps Brown :</p><ul><li>Color:<span> Brown </span></li><li>Material: Patent leather </li><li>Almond toe</li><li>51/2""(140mm) heel</li><li>1""(30mm) concealed platform</li></ul><p>The Scoop: Monsieur Louboutin says that every girl should have this in her closet. From day to night, for every occasion, and in every season <span>Christian Louboutin Bianca Double-Platform140mm </span>will make any woman a bit more sophisticated and sexy. Plz choose Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale<span> to purchase </span>with free shipping.</p><p><span>Other Styles You May Like:<span><br /><strong>New&nbsp;Christian&nbsp;Louboutin&nbsp;Wedges&nbsp;For&nbsp;Sale</strong></span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-doubleplatform-pumps-brown-p-265.html
81,1,0,Christian Louboutin Bianca Double-Platform Pumps Jade, Moncler0177,," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/26/266_p.jpg,155.99,"<p><strong>Christian Louboutin Bianca Double-Platform Pumps</strong><br /><br />Feature: Christian Louboutin Bianca <span>Double-Platform</span> Pumps with delicate and vernal appearance are simple yet sophisticated. The Cheap Louboutin Pumps patent leather <span>jade</span> add a modern flash of color to your working wardrobe, which will last a lifetime.</p><p>Technical details of Christian Louboutin Bianca Double-Platform140 Patent Leather Pumps Jade:</p><ul><li>Color:<span>Jade</span></li><li>Material: Patent leather </li><li>Almond toe</li><li>51/2""(140mm) heel</li><li>1""(30mm) concealed platform</li></ul><p>The Scoop: Monsieur Louboutin says that every girl should have this in her closet. From day to night, for every occasion, and in every season <span>Christian Louboutin Bianca Double-Platform140mm </span>will make any woman a bit more sophisticated and sexy. Plz choose Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale<span> to purchase </span>with free shipping.</p><p><span>Other Styles You May Like:<span><br /><strong>New&nbsp;Christian&nbsp;Louboutin&nbsp;Wedges&nbsp;For&nbsp;Sale</strong></span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-doubleplatform-pumps-jade-p-266.html
82,1,0,Christian Louboutin Bianca Patent Leather Slingbacks Black Red, Moncler0653,images/goodspic/10/70_p_g209.jpg|||images/goodspic/10/70_p_g210.jpg," 
  Christian Louboutin Slingbacks",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/10/70_p.jpg,145.99,"<strong>Christian Louboutin Bianca Patent Leather Slingbacks Black Red</strong><br>Christian Louboutin N.Prive Leather Slingbacks Black Features: Elastic sling back Color: Multi color Material: Patent leatherHeel height: 120 mm-5 inches heels with 25mm-1inch platformBold and exaggerated design, this type of Christian Louboutin Slingbacks is extremely characteristic, foil your beauty! Why do women like wearing high-heeled shoes? Actually also have a lot of reasons. A woman wants to get more sexy, high-heeled shoes have the effect that make the finishing point. Return to Christian Louboutin Slingbacks Have a look at: Louboutins Shoes On Sale You might also like: Christian Louboutin Evening Christian Louboutin Pumps",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-patent-leather-slingbacks-black-red-p-70.html
83,1,0,Christian Louboutin Bianca Patent Leather Slingbacks Nude Yellow, Moncler0652,images/goodspic/11/71_p_g211.jpg|||images/goodspic/11/71_p_g212.jpg|||images/goodspic/11/71_p_g213.jpg," 
  Christian Louboutin Slingbacks",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/11/71_p.jpg,165.99,"<strong>Christian Louboutin Bianca Patent Leather Slingbacks Nude Yellow</strong><br>Christian Louboutin Bianca Patent Leather Slingbacks Nude/Yellow Features: Elastic sling backColor: Multi colorMaterial: Patent leatherHeel height: 120 mm-5 inches heels with 25mm-1inch platformBold and exaggerated design, this type of Christian Louboutin Slingbacks is extremely characteristic, foil your beauty! Why do women like wearing high-heeled shoes? Actually also have a lot of reasons. A woman wants to get more sexy, high-heeled shoes have the effect that make the finishing point. Return to Christian Louboutin Slingbacks Have a look at: Louboutins Shoes On Sale You might also like: Christian Louboutin Evening Christian Louboutin Pumps",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-patent-leather-slingbacks-nude-yellow-p-71.html
84,1,0,Christian Louboutin Bianca Platform Pumps Black, Moncler0346,images/goodspic/27/267_p_g736.jpg|||images/goodspic/27/267_p_g737.jpg|||images/goodspic/27/267_p_g738.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/27/267_p.jpg,145.99,"<p><strong>Christian Louboutin Bianca Platform Pumps Black</strong></p><p>Simple and signature red leather sole, catches the fancy of the vast number of women. <p>Material: Patent Leather<br />Heel height: Approximately 140mm / 5.5 inches and a 40mm/ 1.5 inch platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Sandals<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-platform-pumps-black-p-267.html
85,1,0,Christian Louboutin Bianca Platform Pumps Blue, Moncler0345,images/goodspic/28/268_p_g739.jpg|||images/goodspic/28/268_p_g740.jpg|||images/goodspic/28/268_p_g741.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/28/268_p.jpg,168.99,"Product Description<br />
<br />
Christian Louboutin Bianca Platform Pumps Blue<br />
""Comfortable is very important, I feel that for the beautiful to suffering is meaningless,"" Louboutin said, ""a pair of shoes is not only good-looking, also cannot let a person suffer pain."" He added that many of his design in the forepaws has a hidden platform, although the heel height reachs 18cm, in fact, height is about in 12cm. ""If you like louboutins uk, then 12cm should in your bear range. High arches women wearing the shoes can walk fast and vigorous"". Christian Louboutin Bianca Platform Pumps Blue<br />
?Brand: Christian Louboutin<br />
?Material: Patent leather<br />
?Specialty: Signature red soles<br />
?Color: Blue<br />
?Heel height: Approximately 140mm / 5.5 inches and a 40mm/ 1.5 inch platform<br />
?Condition: Brand New in box with dust bags & Original Box",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-platform-pumps-blue-p-268.html
86,1,0,Christian Louboutin Bianca Platform Pumps Merlot, Moncler0344,images/goodspic/29/269_p_g742.jpg|||images/goodspic/29/269_p_g743.jpg|||images/goodspic/29/269_p_g744.jpg|||images/goodspic/29/269_p_g745.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/29/269_p.jpg,165.99,"<p><strong>Christian Louboutin Bianca Platform Pumps Merlot</strong></p><p>Simple and signature red leather sole, catches the fancy of the vast number of women. <p>Material: Patent Leather<br />Heel height: Approximately 140mm / 5.5 inches and a 40mm/ 1.5 inch platform <p>Christian Louboutin Shoes is always welcome among women, they like to wear it, and it can let them become more confident, beautiful, elegant, sexy and slender. A larger number of women are fond of wearing Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Sandals<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-platform-pumps-merlot-p-269.html
87,1,0,Christian Louboutin Bianca Taper Toe Platform Leather Pumps Black, Moncler0343,images/goodspic/0/270_p_g746.jpg|||images/goodspic/0/270_p_g747.jpg|||images/goodspic/0/270_p_g748.jpg|||images/goodspic/0/270_p_g749.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/0/270_p.jpg,145.99,"Product Description<br />
<br />
Christian Louboutin Bianca Taper Toe Platform Leather Pumps Black<br />
""Comfortable is very important, I feel that for the beautiful to suffering is meaningless,"" Louboutin said, ""a pair of shoes is not only good-looking, also cannot let a person suffer pain."" He added that many of his design in the forepaws has a hidden platform, although the heel height reachs 18cm, in fact, height is about in 12cm. ""If you like louboutins uk, then 12cm should in your bear range. High arches women wearing the shoes can walk fast and vigorous"". Christian Louboutin Bianca Taper Toe Platform Leather Pumps Black<br />
?Brand: Christian Louboutin<br />
?Material: Leather<br />
?Specialty: Signature red soles, exposed zip detail along the heel, self-covered heel, hidden platform, leather lining, padded insole<br />
?Color: Black<br />
?Heel height: 120mm<br />
?Condition: Brand New in box with dust bags & Original Box",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-taper-toe-platform-leather-pumps-black-p-270.html
88,1,0,Christian Louboutin Bianca Taper Toe Platform Suede Pumps Black, Moncler0342,images/goodspic/1/271_p_g750.jpg|||images/goodspic/1/271_p_g751.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/1/271_p.jpg,155.99,"<p><strong>Christian Louboutin Bianca Taper Toe Platform Suede Pumps Black</strong></p><p>This is a pair of special and luxurious shoes, we can see that it has a exposed zip detail along the heel, so nice! <p>Features: Signature red soles, exposed zip detail along the heel, self-covered heel, hidden platform, leather lining, padded insole<br />Material: Suede<br />Heel height: 120mm covered heel with a 20mm hidden platform <p>Such a big discount on our store, 85% off and free shipping, hurry up to pick up your desirable Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Booties<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-taper-toe-platform-suede-pumps-black-p-271.html
89,1,0,Christian Louboutin Bianca Taper Toe Platform Suede Pumps Red, Moncler0341,images/goodspic/2/272_p_g752.jpg|||images/goodspic/2/272_p_g753.jpg|||images/goodspic/2/272_p_g754.jpg|||images/goodspic/2/272_p_g755.jpg|||images/goodspic/2/272_p_g756.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/2/272_p.jpg,155.99,"<p><strong>Christian Louboutin Bianca Taper Toe Platform Suede Pumps Red</strong></p><p>This is a pair of special and luxurious shoes, we can see that it has a exposed zip detail along the heel, so nice! <p>Features: Signature red soles, exposed zip detail along the heel, self-covered heel, hidden platform, leather lining, padded insole<br />Material: Suede<br />Heel height: 120mm covered heel with a 20mm hidden platform <p>Such a big discount on our store, 85% off and free shipping, hurry up to pick up your desirable Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Evening<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-taper-toe-platform-suede-pumps-red-p-272.html
90,1,0,Christian Louboutin Bianca Taper Toe Platform Suede Pumps Rose, Moncler0340,images/goodspic/3/273_p_g757.jpg|||images/goodspic/3/273_p_g758.jpg|||images/goodspic/3/273_p_g759.jpg|||images/goodspic/3/273_p_g760.jpg," 
  Christian Louboutin Bianca",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/3/273_p.jpg,145.99,"<p><strong>Christian Louboutin Bianca Taper Toe Platform Suede Pumps Rose</strong></p><p>This is a pair of special and luxurious shoes, we can see that it has a exposed zip detail along the heel, so nice! <p>Features: Signature red soles, exposed zip detail along the heel, self-covered heel, hidden platform, leather lining, padded insole<br />Material: Suede<br />Heel height: 120mm covered heel with a 20mm hidden platform <p>Such a big discount on our store, 85% off and free shipping, hurry up to pick up your desirable Christian Louboutin Shoes. <p>Go back to: Christian Louboutin Pumps <p>Return to: Christian Louboutin Shoes <p>Items you may also like:<br />Christian Louboutin Boots<br />Christian Louboutin Slingbacks</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bianca-taper-toe-platform-suede-pumps-rose-p-273.html
91,1,0,Christian Louboutin Bibi 140 Kid Platform Pumps Black, Moncler0141,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/4/274_p.jpg,158.99,"<p><span>Christian Louboutin Bibi Kid Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Kid Platform Pumps Black </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Kid Platform Pumps Black </span>:</p><ul><li>Color:<span>Black </span></li><li>Material: Leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Kid Black Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-kid-platform-pumps-black-p-274.html
92,1,0,Christian Louboutin Bibi 140 Kid Platform Pumps Bordeaux, Moncler0140,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/5/275_p.jpg,188.99,"<p><span>Christian Louboutin Bibi Kid Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Kid Platform Pumps Bordeaux </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Kid Platform Pumps Bordeaux</span>:</p><ul><li>Color:<span>Bordeaux</span></li><li>Material: Leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Kid Bordeaux Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-kid-platform-pumps-bordeaux-p-275.html
93,1,0,Christian Louboutin Bibi 140 Leather Platform Pumps Brown, Moncler0139,," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/6/276_p.jpg,155.99,"<p><span>Christian Louboutin Bibi Leather Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Brown Leather Pumps </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale is sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Brown Leather Pumps </span>:</p><ul><li>Color:<span> Brown </span></li><li>Material: Leather leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Brown Leather Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /><strong>Discount&nbsp;Louboutin&nbsp;Booties</strong></span></span></p><p>&nbsp;</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-leather-platform-pumps-brown-p-276.html
94,1,0,Christian Louboutin Bibi 140 Leather Platform Pumps Nude, Moncler0138,images/goodspic/7/277_p_g761.jpg|||images/goodspic/7/277_p_g762.jpg|||images/goodspic/7/277_p_g763.jpg|||images/goodspic/7/277_p_g764.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/7/277_p.jpg,155.99,"<p><span>Christian Louboutin Bibi Leather Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Nude Leather Pumps </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Discount&nbsp;Christian&nbsp;Louboutin&nbsp;Sale is sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Leather Pumps Nude</span>:</p><ul><li>Color:<span> Nude </span></li><li>Material: Leather leather </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Nude Leather Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /><strong>Discount&nbsp;Louboutin&nbsp;Booties</strong></span></span></p><p>&nbsp;</p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-leather-platform-pumps-nude-p-277.html
95,1,0,Christian Louboutin Bibi 140 Suede Platform Pumps Amethyste, Moncler0148,images/goodspic/8/278_p_g765.jpg|||images/goodspic/8/278_p_g766.jpg|||images/goodspic/8/278_p_g767.jpg|||images/goodspic/8/278_p_g768.jpg," 
  Christian Louboutin Bibi",(US):4/(UK):2.5/(EU):35|||(US):5/(UK):3.5/(EU):36|||(US):6/(UK):4.5/(EU):37|||(US):7/(UK):5.5/(EU):38|||(US):8/(UK):6.5/(EU):39|||(US):9/(UK):7.5/(EU):40|||(US):10/(UK):8.5/(EU):41,images/goodspic/8/278_p.jpg,165.99,"<p><span>Christian Louboutin Bibi Suede Pumps </span></p><p><br /><br /><span>Feature: </span><span>The Heel of Christian Louboutin Bibi Suede Platform Pumps Amethyste </span>measures approximately 140mm/ 5.5 inches with a 25mm/ 1 inch platform. Sophisticated and versatile, the camel suede pumps of Cheap&nbsp;Louboutin&nbsp;Pumps are sure to top every fashionista's wish list.</p><p>&nbsp;</p><p>Technical details of<span> Christian Louboutin Bibi 140 Suede Platform Pumps Amethyste</span>:</p><ul><li>Color:<span> Amethyste </span></li><li>Material: Suede </li><li>5.5""(140mm) heel</li><li>1""(25mm) platform </li><li>Round toe </li></ul><p>&nbsp;</p><p>The Scoop:<span> Style Christian Louboutin Bibi 140 Suede Amethyste Platform Pumps with sleek tailoring for the office or a tonal cocktail dress after hours.</span> Cheap&nbsp;Christian&nbsp;Louboutin&nbsp;Pumps&nbsp;For&nbsp;Sale are a super chic choice and belong to the wear-anywhere pair. </p><p>&nbsp;</p><p><span>Other Styles You May Like:<span><br /></span><span>Christian&nbsp;Louboutin&nbsp;Sneakers</span></span></p>",,http://www.christinlouboutinshoes2012.com/christian-louboutin-bibi-140-suede-platform-pumps-amethyste-p-278.html
